GEOID,NAME,male_under_5E,male_under_5M,female_under_5E,female_under_5M,masters_degreeE,masters_degreeM,owner_occupiedE,owner_occupiedM
53053060907,"Census Tract 609.07, Pierce County, Washington",123,129,30,47,195,102,797,188
53053060908,"Census Tract 609.08, Pierce County, Washington",69,76,107,84,327,169,910,207
53053061001,"Census Tract 610.01, Pierce County, Washington",205,107,116,82,482,141,1161,157
53053061002,"Census Tract 610.02, Pierce County, Washington",95,80,161,123,367,178,905,241
53053061100,"Census Tract 611, Pierce County, Washington",112,73,222,133,411,182,1732,291
53053061200,"Census Tract 612, Pierce County, Washington",136,101,227,92,381,134,1487,251
53053061300,"Census Tract 613, Pierce County, Washington",143,98,144,67,314,108,1041,121
53053061400,"Census Tract 614, Pierce County, Washington",41,40,40,36,79,63,214,67
53053061501,"Census Tract 615.01, Pierce County, Washington",37,40,39,41,199,96,120,70
53053061502,"Census Tract 615.02, Pierce County, Washington",74,40,29,28,435,246,554,255
53053061601,"Census Tract 616.01, Pierce County, Washington",4,8,12,29,106,50,225,69
53053061602,"Census Tract 616.02, Pierce County, Washington",8,8,23,16,189,113,193,108
53053061700,"Census Tract 617, Pierce County, Washington",76,66,73,61,272,162,925,227
53053061800,"Census Tract 618, Pierce County, Washington",27,25,24,26,81,59,868,128
53053061900,"Census Tract 619, Pierce County, Washington",25,28,41,29,99,45,418,72
53053062000,"Census Tract 620, Pierce County, Washington",147,83,200,118,288,124,1092,150
53053062300,"Census Tract 623, Pierce County, Washington",231,135,211,97,305,203,1615,195
53053062400,"Census Tract 624, Pierce County, Washington",293,138,297,175,380,198,1728,259
53053062501,"Census Tract 625.01, Pierce County, Washington",72,67,156,135,248,124,1124,192
53053062502,"Census Tract 625.02, Pierce County, Washington",228,125,64,66,116,101,955,266
53053062600,"Census Tract 626, Pierce County, Washington",104,79,140,110,116,83,379,94
53053062801,"Census Tract 628.01, Pierce County, Washington",440,249,195,117,35,37,531,219
53053062802,"Census Tract 628.02, Pierce County, Washington",321,124,210,64,139,74,1113,159
53053062901,"Census Tract 629.01, Pierce County, Washington",163,173,363,317,80,78,232,90
53053062902,"Census Tract 629.02, Pierce County, Washington",120,99,28,43,102,92,1210,217
53053063000,"Census Tract 630, Pierce County, Washington",235,163,63,44,46,34,1070,324
53053063100,"Census Tract 631, Pierce County, Washington",110,60,117,67,135,84,1263,208
53053063200,"Census Tract 632, Pierce County, Washington",338,168,264,183,202,104,1368,229
53053063301,"Census Tract 633.01, Pierce County, Washington",109,74,50,73,79,73,739,202
53053063302,"Census Tract 633.02, Pierce County, Washington",129,80,138,137,52,64,1046,281
53053063401,"Census Tract 634.01, Pierce County, Washington",140,99,302,257,51,66,903,211
53053063402,"Census Tract 634.02, Pierce County, Washington",48,55,74,74,44,49,800,151
53053063501,"Census Tract 635.01, Pierce County, Washington",178,139,159,101,160,146,921,164
53053063502,"Census Tract 635.02, Pierce County, Washington",219,86,187,99,164,134,930,192
53053070100,"Census Tract 701, Pierce County, Washington",91,71,105,99,128,70,1242,210
53053070204,"Census Tract 702.04, Pierce County, Washington",98,57,214,109,40,42,1124,118
53053070205,"Census Tract 702.05, Pierce County, Washington",46,29,44,35,99,55,1011,151
53053070206,"Census Tract 702.06, Pierce County, Washington",174,69,144,92,165,93,1468,127
53053070207,"Census Tract 702.07, Pierce County, Washington",160,132,223,130,172,91,1676,233
53053070208,"Census Tract 702.08, Pierce County, Washington",450,143,442,242,529,206,1847,268
53053070209,"Census Tract 702.09, Pierce County, Washington",149,126,144,97,146,77,1171,99
53053070307,"Census Tract 703.07, Pierce County, Washington",46,37,101,56,558,271,1872,252
53053070308,"Census Tract 703.08, Pierce County, Washington",177,79,129,63,180,84,1065,143
53053070309,"Census Tract 703.09, Pierce County, Washington",231,210,113,93,308,174,1885,236
53053070310,"Census Tract 703.10, Pierce County, Washington",220,123,244,112,185,109,1717,261
53053070311,"Census Tract 703.11, Pierce County, Washington",99,52,360,213,168,106,1718,238
53053070312,"Census Tract 703.12, Pierce County, Washington",173,113,175,112,584,252,2109,239
53053070313,"Census Tract 703.13, Pierce County, Washington",192,126,164,99,97,66,2145,243
53053070314,"Census Tract 703.14, Pierce County, Washington",57,44,144,101,217,129,1044,92
53053070315,"Census Tract 703.15, Pierce County, Washington",184,102,164,97,343,108,1967,199
53053070316,"Census Tract 703.16, Pierce County, Washington",103,83,115,69,591,243,1488,218
53053070401,"Census Tract 704.01, Pierce County, Washington",11,13,12,13,59,48,658,116
53053070403,"Census Tract 704.03, Pierce County, Washington",37,28,110,89,102,66,1159,165
53053070404,"Census Tract 704.04, Pierce County, Washington",209,114,288,121,257,170,1494,166
53053070703,"Census Tract 707.03, Pierce County, Washington",223,127,282,141,226,124,1427,201
53053071100,"Census Tract 711, Pierce County, Washington",70,37,75,49,71,39,856,139
53053071205,"Census Tract 712.05, Pierce County, Washington",42,30,284,265,304,106,1563,202
53053071206,"Census Tract 712.06, Pierce County, Washington",140,80,138,88,365,129,1681,264
53053071207,"Census Tract 712.07, Pierce County, Washington",309,266,284,228,232,108,789,161
53053071209,"Census Tract 712.09, Pierce County, Washington",60,39,69,52,186,80,1224,170
53053071210,"Census Tract 712.10, Pierce County, Washington",238,159,257,144,407,150,1606,231
53053071211,"Census Tract 712.11, Pierce County, Washington",264,224,83,76,61,58,1026,173
53053071212,"Census Tract 712.12, Pierce County, Washington",42,69,46,59,86,81,678,115
53053071304,"Census Tract 713.04, Pierce County, Washington",233,142,348,178,274,121,1352,191
53053071305,"Census Tract 713.05, Pierce County, Washington",88,57,49,33,71,53,996,119
53053071306,"Census Tract 713.06, Pierce County, Washington",399,238,182,124,245,114,2155,325
53053071307,"Census Tract 713.07, Pierce County, Washington",177,78,29,30,185,85,1149,202
53053071309,"Census Tract 713.09, Pierce County, Washington",201,80,102,55,272,138,1187,187
53053071310,"Census Tract 713.10, Pierce County, Washington",221,106,188,95,385,141,2124,363
53053071403,"Census Tract 714.03, Pierce County, Washington",109,74,24,29,29,26,915,132
53053071408,"Census Tract 714.08, Pierce County, Washington",105,76,185,95,14,20,855,129
53053071409,"Census Tract 714.09, Pierce County, Washington",154,111,202,122,70,62,1117,233
53053071411,"Census Tract 714.11, Pierce County, Washington",345,164,289,146,76,54,1618,298
53053071412,"Census Tract 714.12, Pierce County, Washington",100,81,50,64,244,104,1635,253
53053071413,"Census Tract 714.13, Pierce County, Washington",38,64,46,44,122,102,716,198
53053071414,"Census Tract 714.14, Pierce County, Washington",115,86,154,156,101,69,1137,186
53053071415,"Census Tract 714.15, Pierce County, Washington",48,49,16,28,43,49,705,356
53053071416,"Census Tract 714.16, Pierce County, Washington",184,128,59,61,0,13,539,136
53053071417,"Census Tract 714.17, Pierce County, Washington",233,126,340,171,215,113,1475,252
53053071503,"Census Tract 715.03, Pierce County, Washington",30,36,262,142,106,77,1526,255
53053071504,"Census Tract 715.04, Pierce County, Washington",65,56,24,29,96,59,819,197
53053071505,"Census Tract 715.05, Pierce County, Washington",225,137,67,61,67,56,1502,233
53053071506,"Census Tract 715.06, Pierce County, Washington",91,66,46,46,234,163,1781,270
53053071601,"Census Tract 716.01, Pierce County, Washington",118,104,225,122,55,37,748,137
53053071603,"Census Tract 716.03, Pierce County, Washington",171,145,129,72,220,133,871,180
53053071604,"Census Tract 716.04, Pierce County, Washington",291,142,95,72,230,192,722,159
53053071703,"Census Tract 717.03, Pierce County, Washington",300,134,132,102,30,48,140,59
53053071704,"Census Tract 717.04, Pierce County, Washington",317,98,240,114,163,153,239,105
53053071705,"Census Tract 717.05, Pierce County, Washington",130,95,40,61,53,39,1014,197
53053071706,"Census Tract 717.06, Pierce County, Washington",51,35,73,45,31,21,212,55
53053071707,"Census Tract 717.07, Pierce County, Washington",162,145,155,65,56,41,527,96
53053071803,"Census Tract 718.03, Pierce County, Washington",176,148,166,144,164,119,828,232
53053071805,"Census Tract 718.05, Pierce County, Washington",82,48,183,121,28,30,489,137
53053071806,"Census Tract 718.06, Pierce County, Washington",267,229,82,68,36,36,58,49
53053071807,"Census Tract 718.07, Pierce County, Washington",71,63,73,41,53,45,427,117
53053071808,"Census Tract 718.08, Pierce County, Washington",244,131,218,128,22,25,580,138
53053071901,"Census Tract 719.01, Pierce County, Washington",18,28,88,95,247,132,1149,177
53053071902,"Census Tract 719.02, Pierce County, Washington",18,29,128,78,300,131,1522,210
53053072000,"Census Tract 720, Pierce County, Washington",117,96,180,120,44,42,457,156
53053072105,"Census Tract 721.05, Pierce County, Washington",113,55,95,66,483,129,1658,223
53053072106,"Census Tract 721.06, Pierce County, Washington",256,130,187,128,209,105,817,188
53053072107,"Census Tract 721.07, Pierce County, Washington",136,66,216,136,333,118,1504,220
53053072108,"Census Tract 721.08, Pierce County, Washington",282,175,178,99,124,74,1201,223
53053072109,"Census Tract 721.09, Pierce County, Washington",98,67,124,122,393,118,1059,160
53053072111,"Census Tract 721.11, Pierce County, Washington",87,70,97,74,218,82,716,101
53053072112,"Census Tract 721.12, Pierce County, Washington",114,89,295,238,223,134,955,183
53053072305,"Census Tract 723.05, Pierce County, Washington",330,160,172,117,636,311,1781,268
53053072307,"Census Tract 723.07, Pierce County, Washington",175,99,126,87,394,113,1067,151
53053072309,"Census Tract 723.09, Pierce County, Washington",78,93,255,143,412,152,1337,173
53053072310,"Census Tract 723.10, Pierce County, Washington",100,83,85,73,209,96,800,139
53053072311,"Census Tract 723.11, Pierce County, Washington",142,103,201,123,348,113,793,163
53053072312,"Census Tract 723.12, Pierce County, Washington",179,118,196,121,348,168,1215,246
53053072313,"Census Tract 723.13, Pierce County, Washington",167,121,78,59,262,79,1269,176
53053072314,"Census Tract 723.14, Pierce County, Washington",116,65,188,99,327,217,933,175
53053072315,"Census Tract 723.15, Pierce County, Washington",102,104,85,74,228,112,890,106
53053072405,"Census Tract 724.05, Pierce County, Washington",128,56,90,54,389,88,1350,123
53053072406,"Census Tract 724.06, Pierce County, Washington",134,95,196,133,518,159,2248,317
53053072407,"Census Tract 724.07, Pierce County, Washington",212,148,91,83,453,237,1379,213
53053072408,"Census Tract 724.08, Pierce County, Washington",401,286,161,132,582,219,1846,217
53053072409,"Census Tract 724.09, Pierce County, Washington",54,33,34,21,244,76,860,70
53053072410,"Census Tract 724.10, Pierce County, Washington",112,70,52,34,264,87,1279,155
53053072503,"Census Tract 725.03, Pierce County, Washington",146,97,121,103,334,169,1537,216
53053072504,"Census Tract 725.04, Pierce County, Washington",74,52,112,79,388,89,1177,190
53053072506,"Census Tract 725.06, Pierce County, Washington",78,55,98,76,381,127,1376,157
53053072507,"Census Tract 725.07, Pierce County, Washington",99,102,87,65,337,110,964,166
53053072508,"Census Tract 725.08, Pierce County, Washington",91,89,224,184,226,103,1360,134
53053072509,"Census Tract 725.09, Pierce County, Washington",259,132,312,155,631,242,1707,194
53053072601,"Census Tract 726.01, Pierce County, Washington",93,49,173,113,266,139,1725,227
53053072602,"Census Tract 726.02, Pierce County, Washington",57,43,104,76,207,116,1366,179
53053072603,"Census Tract 726.03, Pierce County, Washington",94,104,135,92,271,167,2492,531
53053072801,"Census Tract 728.01, Pierce County, Washington",141,118,222,130,726,276,1236,226
53053072802,"Census Tract 728.02, Pierce County, Washington",159,95,46,45,631,297,1036,189
53053072901,"Census Tract 729.01, Pierce County, Washington",208,91,196,68,98,60,0,13
53053072903,"Census Tract 729.03, Pierce County, Washington",261,93,332,113,223,90,0,18
53053072907,"Census Tract 729.07, Pierce County, Washington",394,145,503,173,78,53,0,13
53053072908,"Census Tract 729.08, Pierce County, Washington",853,247,637,168,163,121,35,55
53053072909,"Census Tract 729.09, Pierce County, Washington",0,13,0,13,4,6,3,6
53053073001,"Census Tract 730.01, Pierce County, Washington",156,81,73,56,383,230,2203,334
53053073005,"Census Tract 730.05, Pierce County, Washington",112,120,76,84,99,77,1345,204
53053073006,"Census Tract 730.06, Pierce County, Washington",185,93,166,88,284,172,1305,184
53053073110,"Census Tract 731.10, Pierce County, Washington",71,57,67,64,295,119,1087,170
53053073111,"Census Tract 731.11, Pierce County, Washington",234,179,162,121,243,154,1147,177
53053073114,"Census Tract 731.14, Pierce County, Washington",174,114,79,48,66,40,1528,192
53053073115,"Census Tract 731.15, Pierce County, Washington",101,80,96,56,48,41,1342,204
53053073116,"Census Tract 731.16, Pierce County, Washington",162,78,115,67,169,96,1303,127
53053073117,"Census Tract 731.17, Pierce County, Washington",203,91,168,100,141,83,1203,145
53053073118,"Census Tract 731.18, Pierce County, Washington",125,119,201,108,107,56,1649,235
53053073119,"Census Tract 731.19, Pierce County, Washington",49,40,65,43,129,69,1171,187
53053073120,"Census Tract 731.20, Pierce County, Washington",196,90,262,166,165,83,1105,186
53053073121,"Census Tract 731.21, Pierce County, Washington",167,84,204,95,346,112,1317,172
53053073122,"Census Tract 731.22, Pierce County, Washington",283,135,221,86,237,99,1407,220
53053073123,"Census Tract 731.23, Pierce County, Washington",159,80,78,52,278,90,1406,108
53053073124,"Census Tract 731.24, Pierce County, Washington",69,75,189,111,117,111,1382,357
53053073126,"Census Tract 731.26, Pierce County, Washington",133,71,282,124,146,76,990,157
53053073127,"Census Tract 731.27, Pierce County, Washington",179,112,138,114,109,95,869,169
53053073128,"Census Tract 731.28, Pierce County, Washington",525,337,295,194,233,143,1194,235
53053073129,"Census Tract 731.29, Pierce County, Washington",447,205,247,168,179,121,1135,194
53053073130,"Census Tract 731.30, Pierce County, Washington",147,103,128,119,65,74,1022,256
53053073131,"Census Tract 731.31, Pierce County, Washington",182,91,65,85,81,60,764,160
53053073132,"Census Tract 731.32, Pierce County, Washington",246,131,68,67,340,323,1293,194
53053073133,"Census Tract 731.33, Pierce County, Washington",83,71,140,92,200,124,970,106
53053073200,"Census Tract 732, Pierce County, Washington",269,111,206,148,205,84,1893,212
53053073301,"Census Tract 733.01, Pierce County, Washington",143,101,214,119,149,98,1110,203
53053073302,"Census Tract 733.02, Pierce County, Washington",152,91,260,134,222,90,1099,179
53053073404,"Census Tract 734.04, Pierce County, Washington",29,33,265,124,170,74,1381,162
53053073405,"Census Tract 734.05, Pierce County, Washington",151,107,106,82,78,66,510,80
53053073406,"Census Tract 734.06, Pierce County, Washington",188,122,300,285,226,117,999,273
53053073407,"Census Tract 734.07, Pierce County, Washington",48,33,46,46,134,71,585,122
53053073408,"Census Tract 734.08, Pierce County, Washington",220,119,79,51,192,71,1191,160
53053073501,"Census Tract 735.01, Pierce County, Washington",155,90,98,105,125,68,1177,208
53053073502,"Census Tract 735.02, Pierce County, Washington",198,163,99,76,284,117,1063,190
53053940001,"Census Tract 9400.01, Pierce County, Washington",96,43,34,30,381,119,881,84
53053940002,"Census Tract 9400.02, Pierce County, Washington",130,67,60,41,195,69,916,130
53053940004,"Census Tract 9400.04, Pierce County, Washington",177,61,141,57,218,62,2142,175
53053940005,"Census Tract 9400.05, Pierce County, Washington",213,75,205,60,352,83,1731,172
53053940006,"Census Tract 9400.06, Pierce County, Washington",129,44,206,96,97,48,366,81
53053940007,"Census Tract 9400.07, Pierce County, Washington",202,78,164,58,67,38,757,156
53053940008,"Census Tract 9400.08, Pierce County, Washington",356,181,194,56,487,134,1545,172
53053940009,"Census Tract 9400.09, Pierce County, Washington",134,91,113,67,266,90,1109,207
53053940010,"Census Tract 9400.10, Pierce County, Washington",163,126,37,38,135,97,1362,304
53053940011,"Census Tract 9400.11, Pierce County, Washington",85,37,109,38,514,127,1561,163
53053940012,"Census Tract 9400.12, Pierce County, Washington",158,94,107,43,98,45,261,55
53053940013,"Census Tract 9400.13, Pierce County, Washington",156,43,141,61,220,59,977,124
53055960101,"Census Tract 9601.01, San Juan County, Washington",62,23,29,16,308,56,992,72
53055960102,"Census Tract 9601.02, San Juan County, Washington",8,5,8,8,181,49,517,63
53055960103,"Census Tract 9601.03, San Juan County, Washington",34,17,27,12,165,51,541,57
53055960301,"Census Tract 9603.01, San Juan County, Washington",25,11,16,9,334,67,1061,73
53055960302,"Census Tract 9603.02, San Juan County, Washington",24,13,46,12,290,54,937,79
53055960400,"Census Tract 9604, San Juan County, Washington",38,14,96,25,314,65,987,88
53055960501,"Census Tract 9605.01, San Juan County, Washington",29,16,21,13,244,56,671,67
53055960502,"Census Tract 9605.02, San Juan County, Washington",26,14,17,10,257,62,657,72
53055990100,"Census Tract 9901, San Juan County, Washington",0,13,0,13,0,13,0,13
53057940201,"Census Tract 9402.01, Skagit County, Washington",34,18,39,15,344,46,935,57
53057940301,"Census Tract 9403.01, Skagit County, Washington",89,32,44,18,235,41,779,57
53057940302,"Census Tract 9403.02, Skagit County, Washington",71,33,52,21,301,41,1072,79
53057940401,"Census Tract 9404.01, Skagit County, Washington",92,32,92,27,340,50,1114,80
53057940402,"Census Tract 9404.02, Skagit County, Washington",36,16,42,18,126,23,518,54
53057940403,"Census Tract 9404.03, Skagit County, Washington",63,24,47,22,338,53,1049,74
53057940500,"Census Tract 9405, Skagit County, Washington",62,26,76,38,136,32,505,76
53057940600,"Census Tract 9406, Skagit County, Washington",23,16,32,20,98,29,228,33
53057940700,"Census Tract 9407, Skagit County, Washington",32,17,57,22,163,35,459,63
53057940801,"Census Tract 9408.01, Skagit County, Washington",24,11,14,9,164,32,750,85
53057940802,"Census Tract 9408.02, Skagit County, Washington",32,20,30,15,92,25,492,53
53057950100,"Census Tract 9501, Skagit County, Washington",20,19,7,7,101,30,372,43
53057950801,"Census Tract 9508.01, Skagit County, Washington",39,40,25,23,99,40,695,92
53057950802,"Census Tract 9508.02, Skagit County, Washington",58,57,25,33,271,167,999,223
53057950803,"Census Tract 9508.03, Skagit County, Washington",81,66,60,58,45,71,435,133
53057950900,"Census Tract 9509, Skagit County, Washington",212,94,72,57,156,69,1247,164
53057951000,"Census Tract 9510, Skagit County, Washington",99,77,141,83,114,63,992,128
53057951101,"Census Tract 9511.01, Skagit County, Washington",21,29,28,40,33,33,522,135
53057951102,"Census Tract 9511.02, Skagit County, Washington",112,70,92,61,100,71,1128,207
53057951200,"Census Tract 9512, Skagit County, Washington",95,61,66,54,261,116,1179,160
53057951300,"Census Tract 9513, Skagit County, Washington",45,29,85,52,52,32,509,70
53057951400,"Census Tract 9514, Skagit County, Washington",126,79,67,58,99,68,1207,253
53057951501,"Census Tract 9515.01, Skagit County, Washington",50,49,157,63,17,32,664,119
53057951502,"Census Tract 9515.02, Skagit County, Washington",177,130,233,140,120,106,973,160
53057951503,"Census Tract 9515.03, Skagit County, Washington",99,78,136,87,158,128,1074,196
53057951600,"Census Tract 9516, Skagit County, Washington",127,59,132,89,179,99,1302,170
53057951700,"Census Tract 9517, Skagit County, Washington",88,58,101,80,161,114,1104,184
53057951800,"Census Tract 9518, Skagit County, Washington",135,95,197,99,59,34,668,131
53057951900,"Census Tract 9519, Skagit County, Washington",111,60,57,39,289,101,1449,176
53057952100,"Census Tract 9521, Skagit County, Washington",98,55,87,62,239,78,1004,155
53057952200,"Census Tract 9522, Skagit County, Washington",225,176,85,58,108,58,613,140
53057952301,"Census Tract 9523.01, Skagit County, Washington",119,73,189,90,126,97,794,181
53057952303,"Census Tract 9523.03, Skagit County, Washington",126,80,70,68,296,231,726,170
53057952304,"Census Tract 9523.04, Skagit County, Washington",270,166,129,86,353,148,2137,265
53057952401,"Census Tract 9524.01, Skagit County, Washington",96,84,199,102,139,75,675,141
53057952403,"Census Tract 9524.03, Skagit County, Washington",221,182,219,80,328,132,1793,224
53057952404,"Census Tract 9524.04, Skagit County, Washington",63,48,72,61,16,20,373,103
53057952405,"Census Tract 9524.05, Skagit County, Washington",0,13,73,64,101,87,94,82
53057952500,"Census Tract 9525, Skagit County, Washington",132,88,59,51,196,86,588,120
53057952600,"Census Tract 9526, Skagit County, Washington",115,68,96,55,164,65,1270,145
53057952700,"Census Tract 9527, Skagit County, Washington",64,39,121,56,243,74,1158,154
53057990100,"Census Tract 9901, Skagit County, Washington",0,13,0,13,0,13,0,13
53059950100,"Census Tract 9501, Skamania County, Washington",0,13,0,13,3,6,38,23
53059950200,"Census Tract 9502, Skamania County, Washington",59,51,129,47,320,86,1538,126
53059950300,"Census Tract 9503, Skamania County, Washington",14,14,31,28,120,30,576,83
53059950400,"Census Tract 9504, Skamania County, Washington",73,58,48,47,101,38,796,105
53059950500,"Census Tract 9505, Skamania County, Washington",58,53,85,67,87,72,825,105
53061040100,"Census Tract 401, Snohomish County, Washington",62,41,134,93,557,369,1219,218
53061040200,"Census Tract 402, Snohomish County, Washington",267,131,141,71,167,128,698,184
53061040300,"Census Tract 403, Snohomish County, Washington",31,39,48,34,176,75,764,123
53061040400,"Census Tract 404, Snohomish County, Washington",163,90,93,60,455,238,910,309
53061040500,"Census Tract 405, Snohomish County, Washington",50,34,38,22,55,33,646,109
53061040700,"Census Tract 407, Snohomish County, Washington",97,81,133,71,126,64,598,125
53061040800,"Census Tract 408, Snohomish County, Washington",51,42,29,35,235,84,475,122
53061040900,"Census Tract 409, Snohomish County, Washington",160,198,90,51,204,89,869,86
53061041000,"Census Tract 410, Snohomish County, Washington",264,132,112,74,312,144,1220,226
53061041100,"Census Tract 411, Snohomish County, Washington",177,97,99,60,195,99,1451,352
53061041201,"Census Tract 412.01, Snohomish County, Washington",100,59,77,54,165,79,833,112
53061041202,"Census Tract 412.02, Snohomish County, Washington",142,86,117,114,155,97,1252,271
53061041301,"Census Tract 413.01, Snohomish County, Washington",196,66,202,208,736,240,1741,237
53061041303,"Census Tract 413.03, Snohomish County, Washington",166,86,198,85,205,83,1111,179
53061041304,"Census Tract 413.04, Snohomish County, Washington",25,29,51,34,347,99,861,101
53061041400,"Census Tract 414, Snohomish County, Washington",165,83,89,64,161,90,1218,200
53061041500,"Census Tract 415, Snohomish County, Washington",44,32,73,77,154,60,433,79
53061041601,"Census Tract 416.01, Snohomish County, Washington",72,53,79,47,278,133,1998,268
53061041605,"Census Tract 416.05, Snohomish County, Washington",363,133,104,97,435,176,1536,160
53061041606,"Census Tract 416.06, Snohomish County, Washington",264,212,283,201,235,108,1138,191
53061041607,"Census Tract 416.07, Snohomish County, Washington",112,55,182,83,318,85,1059,79
53061041609,"Census Tract 416.09, Snohomish County, Washington",69,49,56,64,308,114,1447,372
53061041610,"Census Tract 416.10, Snohomish County, Washington",203,107,98,97,157,77,1031,108
53061041701,"Census Tract 417.01, Snohomish County, Washington",378,144,215,104,325,146,1481,278
53061041703,"Census Tract 417.03, Snohomish County, Washington",201,99,263,114,487,188,2085,300
53061041704,"Census Tract 417.04, Snohomish County, Washington",25,31,85,65,368,156,1037,248
53061041805,"Census Tract 418.05, Snohomish County, Washington",186,125,253,140,140,101,1199,261
53061041808,"Census Tract 418.08, Snohomish County, Washington",125,98,105,79,91,72,974,189
53061041809,"Census Tract 418.09, Snohomish County, Washington",104,103,131,119,67,68,864,200
53061041810,"Census Tract 418.10, Snohomish County, Washington",103,100,195,221,307,199,414,143
53061041812,"Census Tract 418.12, Snohomish County, Washington",294,177,164,125,504,291,1066,217
53061041813,"Census Tract 418.13, Snohomish County, Washington",134,146,114,120,38,45,563,205
53061041814,"Census Tract 418.14, Snohomish County, Washington",159,81,80,64,130,68,977,295
53061041815,"Census Tract 418.15, Snohomish County, Washington",21,22,148,94,29,32,706,155
53061041816,"Census Tract 418.16, Snohomish County, Washington",133,80,291,255,415,270,1227,292
53061041901,"Census Tract 419.01, Snohomish County, Washington",113,75,364,173,244,107,1280,262
53061041904,"Census Tract 419.04, Snohomish County, Washington",225,241,79,66,79,62,391,112
53061041905,"Census Tract 419.05, Snohomish County, Washington",157,106,64,91,17,22,844,134
53061041906,"Census Tract 419.06, Snohomish County, Washington",108,88,140,92,97,84,322,122
53061041907,"Census Tract 419.07, Snohomish County, Washington",48,47,10,18,48,40,570,160
53061042001,"Census Tract 420.01, Snohomish County, Washington",201,160,99,73,685,199,1765,209
53061042003,"Census Tract 420.03, Snohomish County, Washington",50,38,57,47,229,108,1139,97
53061042004,"Census Tract 420.04, Snohomish County, Washington",82,53,102,66,244,80,1237,249
53061042005,"Census Tract 420.05, Snohomish County, Washington",61,40,65,36,674,192,1795,189
53061042006,"Census Tract 420.06, Snohomish County, Washington",319,285,210,236,707,228,892,193
53061050101,"Census Tract 501.01, Snohomish County, Washington",44,27,84,49,159,55,795,91
53061050102,"Census Tract 501.02, Snohomish County, Washington",165,123,218,104,198,98,1334,347
53061050200,"Census Tract 502, Snohomish County, Washington",99,57,74,78,409,112,1453,164
53061050300,"Census Tract 503, Snohomish County, Washington",192,75,72,62,435,161,1649,215
53061050402,"Census Tract 504.02, Snohomish County, Washington",184,117,316,151,444,146,1596,197
53061050403,"Census Tract 504.03, Snohomish County, Washington",112,79,73,47,443,175,1158,175
53061050404,"Census Tract 504.04, Snohomish County, Washington",104,87,117,96,335,266,1068,266
53061050501,"Census Tract 505.01, Snohomish County, Washington",0,13,28,52,310,121,1056,204
53061050502,"Census Tract 505.02, Snohomish County, Washington",0,13,87,70,412,146,1611,287
53061050600,"Census Tract 506, Snohomish County, Washington",24,14,19,13,140,33,412,55
53061050700,"Census Tract 507, Snohomish County, Washington",173,107,81,64,563,147,1630,199
53061050800,"Census Tract 508, Snohomish County, Washington",275,144,279,107,556,191,2003,223
53061050900,"Census Tract 509, Snohomish County, Washington",55,41,193,101,202,81,864,158
53061051000,"Census Tract 510, Snohomish County, Washington",106,72,93,77,191,69,919,146
53061051100,"Census Tract 511, Snohomish County, Washington",96,50,123,82,424,139,1053,162
53061051200,"Census Tract 512, Snohomish County, Washington",124,97,224,110,342,200,1209,151
53061051301,"Census Tract 513.01, Snohomish County, Washington",85,82,49,52,395,136,812,146
53061051302,"Census Tract 513.02, Snohomish County, Washington",66,57,45,45,289,125,834,149
53061051401,"Census Tract 514.01, Snohomish County, Washington",11,19,100,115,85,63,573,133
53061051402,"Census Tract 514.02, Snohomish County, Washington",205,118,102,108,269,268,693,231
53061051500,"Census Tract 515, Snohomish County, Washington",340,222,198,156,228,125,944,156
53061051601,"Census Tract 516.01, Snohomish County, Washington",115,67,159,67,243,87,1187,201
53061051602,"Census Tract 516.02, Snohomish County, Washington",127,77,108,78,209,84,1211,168
53061051701,"Census Tract 517.01, Snohomish County, Washington",102,90,449,275,155,100,1387,201
53061051702,"Census Tract 517.02, Snohomish County, Washington",163,87,139,62,295,121,1009,165
53061051802,"Census Tract 518.02, Snohomish County, Washington",161,104,222,100,648,253,1450,221
53061051803,"Census Tract 518.03, Snohomish County, Washington",215,128,294,184,259,107,931,289
53061051804,"Census Tract 518.04, Snohomish County, Washington",325,134,230,163,409,144,1428,190
53061051912,"Census Tract 519.12, Snohomish County, Washington",36,21,32,20,138,47,685,60
53061051913,"Census Tract 519.13, Snohomish County, Washington",104,57,260,82,535,186,1449,156
53061051914,"Census Tract 519.14, Snohomish County, Washington",131,69,94,69,395,121,1364,163
53061051916,"Census Tract 519.16, Snohomish County, Washington",198,73,67,48,309,97,1179,163
53061051917,"Census Tract 519.17, Snohomish County, Washington",232,183,177,138,493,215,1399,179
53061051918,"Census Tract 519.18, Snohomish County, Washington",166,77,70,49,542,211,1930,230
53061051921,"Census Tract 519.21, Snohomish County, Washington",96,60,226,98,638,216,1271,135
53061051922,"Census Tract 519.22, Snohomish County, Washington",261,120,208,84,547,167,1569,187
53061051926,"Census Tract 519.26, Snohomish County, Washington",326,126,280,98,1135,258,1763,160
53061051927,"Census Tract 519.27, Snohomish County, Washington",144,81,199,118,514,143,1667,150
53061051928,"Census Tract 519.28, Snohomish County, Washington",52,61,219,119,310,130,782,201
53061051929,"Census Tract 519.29, Snohomish County, Washington",111,95,114,145,218,155,728,106
53061051930,"Census Tract 519.30, Snohomish County, Washington",87,86,260,165,237,102,1225,204
53061051931,"Census Tract 519.31, Snohomish County, Washington",178,81,269,147,332,112,1023,151
